,brand,item_category,item_img,item_name,item_num,item_brand,item_price
15,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835181/3835181_17101471329339_500.jpg,신세리티 크롭 롱슬리브_블랙,93241TTL120122,1993STUDIO,"49,000원 39,200원"
16,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835174/3835174_17101469811092_500.jpg,신세리티 크롭 롱슬리브_화이트,93241TTL120102,1993STUDIO,"49,000원 39,200원"
17,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835173/3835173_17101468068417_500.jpg,POP 크롭 롱슬리브_네이비,93241TTL120219,1993STUDIO,"49,000원 39,200원"
18,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835169/3835169_17101466573999_500.jpg,POP 크롭 롱슬리브_세이지그린,93241TTL120274,1993STUDIO,"49,000원 39,200원"
19,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835151/3835151_17101464655514_500.jpg,레코딩 스튜디오 피그먼트 크롭 롱슬리브_차콜,93241TTL120313,1993STUDIO,"59,000원 47,200원"
20,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835150/3835150_17101462858452_500.jpg,레코딩 스튜디오 피그먼트 크롭 롱슬리브_라이트카키,93241TTL120339,1993STUDIO,"59,000원 47,200원"
21,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835148/3835148_17101460007082_500.jpg,레코딩 스튜디오 피그먼트 후드_차콜,93241THD110313,1993STUDIO,"92,000원 73,600원"
22,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835146/3835146_17101456248412_500.jpg,레코딩 스튜디오 피그먼트 후드_플럼,93241THD110376,1993STUDIO,"92,000원 73,600원"
23,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835143/3835143_17101453791429_500.jpg,레코딩 스튜디오 피그먼트 스웨트 셔츠_차콜,93241TMT110613,1993STUDIO,"89,000원 62,300원"
24,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835140/3835140_17101452310060_500.jpg,레코딩 스튜디오 피그먼트 스웨트 셔츠_플럼,93241TMT110676,1993STUDIO,"89,000원 62,300원"
25,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835131/3835131_17101449554877_500.jpg,레코딩 하우스 배색 스웨트 셔츠_빈티지블루,93241TMT110464,1993STUDIO,"85,000원 68,000원"
26,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835128/3835128_17101446877351_500.jpg,레코딩 하우스 배색 스웨트 셔츠_블랙,93241TMT110422,1993STUDIO,"85,000원 68,000원"
27,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835114/3835114_17101444574143_500.jpg,스튜디오 심볼 컷오프 스웨트 셔츠_아이보리,93241TMT100103,1993STUDIO,"79,000원 63,200원"
28,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835112/3835112_17101442148762_500.jpg,스튜디오 심볼 컷오프 스웨트 셔츠_그레이,93241TMT100110,1993STUDIO,"79,000원 63,200원"
29,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835071/3835071_17101439074185_500.jpg,나인티스 스피릿 스웨트 셔츠_블랙,93241TMT110222,1993STUDIO,"72,000원 54,000원"
30,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835066/3835066_17101436410464_500.jpg,나인티스 스피릿 스웨트 셔츠_라이트그레이,93241TMT110209,1993STUDIO,"72,000원 54,000원"
31,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3835051/3835051_17101432182395_500.jpg,나인티스 스피릿 스웨트 셔츠_브라운,93241TMT110243,1993STUDIO,"72,000원 54,000원"
32,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240131/3835041/3835041_17101429462082_500.jpg,나인티스 스피릿 스웨트 팬츠_블랙,93241TSP110122,1993STUDIO,"72,000원 57,600원"
33,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240131/3835040/3835040_17101427380488_500.jpg,나인티스 스피릿 스웨트 팬츠_라이트그레이,93241TSP110109,1993STUDIO,"72,000원 57,600원"
34,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240131/3835024/3835024_17101412708879_500.jpg,나인티스 스피릿 스웨트 팬츠_브라운,93241TSP110143,1993STUDIO,"72,000원 57,600원"
35,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240131/3835022/3835022_17101318020777_500.jpg,스튜디오 심볼 컷오프 스웨트 롱 스커트_아이보리,93241TSK120203,1993STUDIO,"69,000원 55,200원"
36,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240131/3835020/3835020_17101278658369_500.jpg,스튜디오 심볼 컷오프 스웨트 롱 스커트_그레이,93241TSK120210,1993STUDIO,"69,000원 55,200원"
37,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240131/3835001/3835001_17101275652444_500.jpg,글로시 스트링 롱 스커트_블랙,93241WSK120322,1993STUDIO,"79,000원 59,250원"
38,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240131/3834987/3834987_17101273649712_500.jpg,글로시 스트링 롱 스커트_핑크베이지,93241WSK120367,1993STUDIO,"79,000원 59,250원"
39,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240131/3834971/3834971_17101271444736_500.jpg,글로시 스트링 롱 스커트_크림,93241WSK120304,1993STUDIO,"79,000원 59,250원"
40,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240131/3834970/3834970_17101264664954_500.jpg,2WAY 글로시 윈드브레이커_블랙,93241WJP100322,1993STUDIO,"99,000원 69,300원"
41,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240131/3834967/3834967_17101262470711_500.jpg,2WAY 글로시 윈드브레이커_핑크베이지,93241WJP100367,1993STUDIO,"99,000원 69,300원"
42,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240131/3834885/3834885_17101219646637_500.jpg,2WAY 글로시 윈드브레이커_크림,93241WJP100304,1993STUDIO,"99,000원 69,300원"
43,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240131/3834882/3834882_17101216021167_500.jpg,레코딩 스튜디오 피그먼트 볼캡_차콜,93241ECP100513,1993STUDIO,"42,000원 31,200원"
44,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240131/3834860/3834860_17101213090505_500.jpg,레코딩 스튜디오 피그먼트 볼캡_플럼,93241ECP100576,1993STUDIO,"42,000원 31,200원"
45,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240131/3834823/3834823_17101205098474_500.jpg,레코딩 스튜디오 피그먼트 볼캡_라이트카키,93241ECP100539,1993STUDIO,"42,000원 31,200원"
46,1993STUDIO,가방,https://image.msscdn.net/images/goods_img/20240131/3834822/3834822_17085798042013_500.jpg,심볼 로고 메쉬 스트링 짐색_블랙,93241EBG100122,1993STUDIO,"69,000원 55,200원"
47,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240131/3834813/3834813_17085794901659_500.jpg,스몰로고 자수 포켓 체크 셔츠_차콜,93241WSH110113,1993STUDIO,"72,000원 57,600원"
48,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240130/3833385/3833385_17085789496602_500.jpg,스몰로고 자수 포켓 체크 셔츠_브라운,93241WSH110143,1993STUDIO,"72,000원 60,480원"
63,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240130/3833335/3833335_17085625350693_500.jpg,배색 스티치 후드 아노락_블랙,93241WAN110122,1993STUDIO,"89,000원 71,200원"
64,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20240130/3833331/3833331_17085620270691_500.jpg,배색 스티치 후드 아노락_피콕블루,93241WAN110172,1993STUDIO,"89,000원 74,760원"
65,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833297/3833297_17084088545077_500.jpg,더블니 카펜터 워싱 데님 팬츠_라이트블루,93241DDL110115,1993STUDIO,"99,000원 84,150원"
66,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833294/3833294_17084088091869_500.jpg,더블니 카펜터 워싱 데님 팬츠_블랙,93241DDL110122,1993STUDIO,"99,000원 79,200원"
67,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240130/3833289/3833289_17085082807891_500.jpg,데미지 워싱 데님 롱 스커트_블루,93241DDK120116,1993STUDIO,"79,000원 67,150원"
68,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240130/3833287/3833287_17085079982304_500.jpg,데미지 워싱 데님 롱 스커트_블랙,93241DDK120122,1993STUDIO,"79,000원 67,150원"
69,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833270/3833270_17085077509179_500.jpg,레트로 포인트 스웨트 팬츠_네이비,93241TSP110219,1993STUDIO,"72,000원 57,600원"
70,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833268/3833268_17085076128033_500.jpg,레트로 포인트 스웨트 팬츠_오트베이지,93241TSP110205,1993STUDIO,"72,000원 57,600원"
71,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833266/3833266_17085070135804_500.jpg,레트로 포인트 스웨트 팬츠_퍼플,93241TSP110255,1993STUDIO,"72,000원 61,200원"
72,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833222/3833222_17085069224962_500.jpg,배색 스티치 파라슈트 팬츠_블랙,93241WWL110122,1993STUDIO,"79,000원 63,200원"
73,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833220/3833220_17085065666889_500.jpg,배색 스티치 파라슈트 팬츠_피콕블루,93241WWL110172,1993STUDIO,"79,000원 67,150원"
74,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833164/3833164_17085062343844_500.jpg,컬러블록 93 스포티 팬츠_차콜,93241WWL110213,1993STUDIO,"89,000원 71,200원"
75,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833163/3833163_17084996894672_500.jpg,컬러블록 93 스포티 팬츠_네이비,93241WWL110219,1993STUDIO,"89,000원 71,200원"
76,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833160/3833160_17084905128709_500.jpg,컬러블록 93 스포티 팬츠_퍼플,93241WWL110255,1993STUDIO,"89,000원 75,650원"
77,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833151/3833151_17083891584916_500.jpg,윈드 카고 와이드 팬츠_블랙,93241WWL110422,1993STUDIO,"89,000원 71,200원"
78,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833150/3833150_17083890083875_500.jpg,윈드 카고 와이드 팬츠_그린,93241WWL110437,1993STUDIO,"89,000원 71,200원"
79,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20240130/3833146/3833146_17083887852465_500.jpg,윈드 카고 와이드 팬츠_브릭,93241WWL110470,1993STUDIO,"89,000원 75,650원"
80,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240130/3833134/3833134_17083860308041_500.jpg,윈드 카고 롱 스커트_블랙,93241WSK120222,1993STUDIO,"82,000원 65,600원"
81,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240130/3833133/3833133_17098742449552_500.jpg,윈드 카고 롱 스커트_그린,93241WSK120237,1993STUDIO,"82,000원 65,600원"
82,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20240130/3833110/3833110_17083856823925_500.jpg,윈드 카고 롱 스커트_브릭,93241WSK120270,1993STUDIO,"82,000원 68,880원"
83,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832994/3832994_17098743438783_500.jpg,스몰 로고 빈티지 워싱 데님 자켓_라이트블루,93241DJK110115,1993STUDIO,"119,000원 89,250원"
84,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832967/3832967_17083855734590_500.jpg,스몰 로고 빈티지 워싱 데님 자켓_블랙,93241DJK110122,1993STUDIO,"119,000원 89,250원"
85,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832964/3832964_17083025746149_500.jpg,컬러블록 93 스포티 집업 자켓_차콜,93241WJP110213,1993STUDIO,"119,000원 89,250원"
86,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832962/3832962_17083025492185_500.jpg,컬러블록 93 스포티 집업 자켓_네이비,93241WJP110219,1993STUDIO,"119,000원 89,250원"
87,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832945/3832945_17083025063021_500.jpg,컬러블록 93 스포티 집업 자켓_퍼플,93241WJP110255,1993STUDIO,"119,000원 89,250원"
88,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832871/3832871_17083024534103_500.jpg,2WAY 윈드셀 후드 자켓_블랙,93241WJP110322,1993STUDIO,"119,000원 89,250원"
89,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832867/3832867_17083024228907_500.jpg,2WAY 윈드셀 후드 자켓_그린,93241WJP110337,1993STUDIO,"119,000원 89,250원"
90,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240130/3832847/3832847_17083023828148_500.jpg,2WAY 윈드셀 후드 자켓_브릭,93241WJP110370,1993STUDIO,"119,000원 99,960원"
91,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240126/3826526/3826526_17083023288665_500.jpg,컬러블록 스튜디오 윈드브레이커_블랙,93241WJP110122,1993STUDIO,"129,000원 96,750원"
92,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240126/3826518/3826518_17096945229002_500.jpg,컬러블록 스튜디오 윈드브레이커_네이비,93241WJP110119,1993STUDIO,"129,000원 96,750원"
93,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240126/3826511/3826511_17083022320418_500.jpg,컬러블록 스튜디오 윈드브레이커_퍼플그레이,93241WJK110222,1993STUDIO,"129,000원 96,750원"
94,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240126/3826496/3826496_17084851770169_500.jpg,스몰 로고 파이핑 코치자켓_블랙,93241WJK110222,1993STUDIO,"109,000원 81,750원"
95,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240126/3826491/3826491_17083010531990_500.jpg,스몰 로고 파이핑 코치자켓_다크그린,93241WJK110238,1993STUDIO,"109,000원 91,560원"
96,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240123/3816506/3816506_17083008150300_500.jpg,레코드 버튼 코치자켓_블랙,93241WJK110122,1993STUDIO,"109,000원 81,750원"
97,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240123/3816504/3816504_17083005468841_500.jpg,레코드 버튼 코치자켓_크림,93241WJK110104,1993STUDIO,"109,000원 91,560원"
98,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240123/3816503/3816503_17083005247085_500.jpg,레코드 버튼 코치자켓_카키,93241WJK110140,1993STUDIO,"109,000원 81,750원"
99,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20240123/3816486/3816486_17083005004325_500.jpg,레코드 버튼 코치자켓_코랄,93241WJK110169,1993STUDIO,"109,000원 91,560원"
100,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816447/3816447_17083003366519_500.jpg,스몰로고 워싱 데님 볼캡_블랙,93241ECP100622,1993STUDIO,"49,000원 41,160원"
101,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816445/3816445_17083003905687_500.jpg,스몰로고 워싱 데님 볼캡_블루,93241ECP100616,1993STUDIO,"49,000원 41,160원"
102,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816441/3816441_17083002241427_500.jpg,스몰로고 워싱 데님 볼캡_라이트블루,93241ECP100615,1993STUDIO,"49,000원 41,160원"
103,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816218/3816218_17083001049682_500.jpg,레트로 스튜디오 로고 볼캡_빈티지블루,93241ECP100364,1993STUDIO,"39,000원 32,760원"
104,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816207/3816207_17083000501082_500.jpg,레트로 스튜디오 로고 볼캡_화이트,93241ECP100302,1993STUDIO,"39,000원 32,760원"
105,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816205/3816205_17083000036785_500.jpg,레트로 심볼 로고 볼캡_세이지그린,93241ECP100274,1993STUDIO,"39,000원 32,760원"
106,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20240123/3816202/3816202_17082999000683_500.jpg,레트로 심볼 로고 볼캡_네이비,93241ECP100219,1993STUDIO,"39,000원 32,760원"
108,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20231128/3736308/3736308_17018290435931_500.jpg,[SET] 2WAY 플랩 포켓 윈드브레이커_퍼플 셋업,1993studio,1993STUDIO,"178,000원 124,600원"
109,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20231128/3736295/3736295_17018292348617_500.jpg,[SET] 2WAY 플랩 포켓 윈드브레이커_웜 그레이 셋업,1993studio,1993STUDIO,"178,000원 124,600원"
110,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20231020/3642945/3642945_16977618180485_500.jpg,오리지널 스웨트 롱 스커트_핑크,93241TSK1201,1993STUDIO,"59,000원 41,300원"
111,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20231006/3611116/3611116_17007216436642_500.jpg,빈티지 바시티 자켓 (4colors),1993studio,1993STUDIO,"159,000원 127,200원"
112,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230918/3570600/3570600_16982881162847_500.jpg,2PACK 빈티지 반 집업 (7colors),93223THD1009,1993STUDIO,"144,000원 108,000원"
113,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230905/3531269/3531269_16953489326721_500.jpg,2PACK 스튜디오 아치 로고 후드(5COLOR),93223THD1009,1993STUDIO,"158,000원 102,700원"
114,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230901/3520487/3520487_16950996354601_500.jpg,[LG트윈스] 빈티지 바시티 자켓_블랙화이트 [퀼팅 ver.],93233WJP1005,1993STUDIO,"199,000원 179,100원"
115,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230901/3520461/3520461_16951000507972_500.jpg,[LG트윈스] 빈티지 바시티 자켓_그레이 [퀼팅 ver.],93233WJP100510,1993STUDIO,"199,000원 179,100원"
116,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230901/3520357/3520357_17050216497435_500.jpg,[코베아] 캠프캡_브라운,93234WCP100222,1993STUDIO,"49,000원 36,750원"
117,1993STUDIO,모자,https://image.msscdn.net/images/goods_img/20230901/3520347/3520347_17050217667595_500.jpg,[코베아] 버킷햇_다크그레이,93234WCP100111,1993STUDIO,"49,000원 36,750원"
118,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400621/3400621_16965525669702_500.jpg,덕다운 트랙 숏 푸퍼 자켓_그레이,93233WJP100410,1993STUDIO,"169,000원 135,200원"
119,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400586/3400586_16965524850965_500.jpg,2WAY 더블 스티치 윈드브레이커_블랙,93233WJK100222,1993STUDIO,"129,000원 103,200원"
120,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400507/3400507_16965694350524_500.jpg,더블 스티치 와이드 팬츠_크림,93233WWL100204,1993STUDIO,"89,000원 71,200원"
121,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20230710/3400488/3400488_16929229199027_500.jpg,더블 스티치 와이드 스커트_블랙,93233WSK100122,1993STUDIO,"82,000원 65,600원"
122,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20230710/3400487/3400487_16953501747661_500.jpg,더블 스티치 와이드 스커트_크림,93233WSK100104,1993STUDIO,"82,000원 65,600원"
123,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400467/3400467_16965514292357_500.jpg,2WAY 플랩 포켓 윈드브레이커_블랙,93233WJK100122,1993STUDIO,"99,000원 79,200원"
126,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400454/3400454_16965695204345_500.jpg,와이드 카고 파라슈트 팬츠_퍼플,93233WWL100155,1993STUDIO,"79,000원 63,200원"
127,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400453/3400453_16965695462957_500.jpg,와이드 카고 파라슈트 팬츠_웜 그레이,93233WWL100165,1993STUDIO,"79,000원 59,250원"
128,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20230710/3400429/3400429_16929230288304_500.jpg,핀턱 카고 파라슈트 스커트_블랙,93233WSK120122,1993STUDIO,"79,000원 63,200원"
129,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20230710/3400428/3400428_16929230048329_500.jpg,핀턱 카고 파라슈트 스커트_퍼플,93233WSK120155,1993STUDIO,"79,000원 63,200원"
130,1993STUDIO,스커트,https://image.msscdn.net/images/goods_img/20230710/3400426/3400426_16929229247827_500.jpg,핀턱 카고 파라슈트 스커트_웜 그레이,93233WSK120165,1993STUDIO,"79,000원 59,250원"
131,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400392/3400392_17050196518177_500.jpg,빈티지 코튼 트윌 바이커 자켓_블랙,93233WJK100322,1993STUDIO,"129,000원 103,200원"
132,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400373/3400373_16965510750685_500.jpg,빈티지 바시티 자켓_베이지,93233WJP100107,1993STUDIO,"159,000원 127,200원"
133,1993STUDIO,아우터,https://image.msscdn.net/images/goods_img/20230710/3400372/3400372_16965510412944_500.jpg,빈티지 바시티 자켓_다크그린,93233WJP100138,1993STUDIO,"159,000원 127,200원"
134,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400341/3400341_16953492242524_500.jpg,스피드레이서 레글런 스웨트셔츠_화이트,93233TMT100302,1993STUDIO,"82,000원 65,600원"
135,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400339/3400339_16953491479800_500.jpg,스피드레이서 레글런 스웨트셔츠_빈티지블루,93233TMT100364,1993STUDIO,"82,000원 65,600원"
136,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400338/3400338_16965506574390_500.jpg,스피드레이서 레글런 스웨트셔츠_블랙,93233TMT100322,1993STUDIO,"82,000원 65,600원"
137,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400332/3400332_17050192605171_500.jpg,스피드웨이 후드_오트베이지,93233THD100405,1993STUDIO,"79,000원 59,250원"
138,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400331/3400331_17050193536506_500.jpg,스피드웨이 후드_라이트그레이,93233THD100409,1993STUDIO,"79,000원 59,250원"
139,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400325/3400325_17050194578063_500.jpg,오토레이싱 후드_블랙,93233THD100522,1993STUDIO,"79,000원 59,250원"
141,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400322/3400322_17050194976948_500.jpg,오토레이싱 후드_빈티지블루,93233THD100564,1993STUDIO,"79,000원 59,250원"
142,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400314/3400314_16964808229859_500.jpg,모터 스피드웨이 롱 슬리브_화이트,93233TTL100102,1993STUDIO,"59,000원 41,300원"
143,1993STUDIO,상의,https://image.msscdn.net/images/goods_img/20230710/3400313/3400313_16964807599588_500.jpg,모터 스피드웨이 롱 슬리브_블랙,93233TTL100122,1993STUDIO,"59,000원 41,300원"
144,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400300/3400300_16964807034853_500.jpg,빈티지 와이드 벌룬 데님팬츠_블루,93233DDL100116,1993STUDIO,"72,000원 57,600원"
145,1993STUDIO,바지,https://image.msscdn.net/images/goods_img/20230710/3400298/3400298_16964805985300_500.jpg,빈티지 와이드 벌룬 데님팬츠_블랙,93233DDL100122,1993STUDIO,"72,000원 57,600원"
146,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230608/3351447/3351447_16871524684975_500.jpg,[LG트윈스] 쿨코튼 웨이브 로고 티셔츠_화이트,93232TTS1013,1993STUDIO,"35,000원 28,000원"
147,1993STUDIO,스포츠/용품,https://image.msscdn.net/images/goods_img/20230608/3351414/3351414_16871524205567_500.jpg,[LG트윈스] 쿨코튼 오리지널 90S 티셔츠_화이트,93232TTS1012,1993STUDIO,"39,000원 31,200원"
